,Column,Selected feature,Feature ranking
674,674,False,309
675,675,False,311
676,676,False,313
677,677,False,315
678,678,False,317
679,679,False,319
680,680,False,321
681,681,False,323
682,682,False,325
683,683,False,327
684,684,False,331
685,685,False,333
686,686,False,335
687,687,False,332
688,688,False,339
689,689,False,341
690,690,False,343
691,691,False,345
692,692,False,347
693,693,False,349
694,694,False,351
695,695,False,353
696,696,False,355
697,697,False,357
698,698,False,359
699,699,False,361
700,700,False,363
701,701,False,365
702,702,False,367
703,703,False,369
704,704,False,371
705,705,False,373
706,706,False,375
707,707,False,377
708,708,False,379
709,709,False,381
710,710,False,383
711,711,False,385
712,712,False,387
713,713,False,389
714,714,False,391
715,715,False,393
716,716,False,395
717,717,False,397
718,718,False,399
719,719,False,401
720,720,False,403
721,721,False,405
722,722,False,407
723,723,False,409
724,724,False,411
725,725,False,413
726,726,False,415
727,727,False,417
728,728,False,419
729,729,False,421
730,730,False,423
731,731,False,425
732,732,False,427
733,733,False,429
734,734,False,431
735,735,False,433
736,736,False,435
737,737,False,437
738,738,False,439
739,739,False,528
740,740,False,441
741,741,False,443
742,742,False,445
743,743,False,447
744,744,False,449
745,745,False,451
746,746,False,453
747,747,False,455
748,748,False,457
749,749,False,459
750,750,False,461
751,751,False,503
752,752,False,463
753,753,False,465
754,754,False,467
755,755,False,469
756,756,False,471
757,757,False,473
758,758,False,475
759,759,False,477
760,760,False,479
761,761,False,484
762,762,False,481
763,763,False,480
764,764,False,478
765,765,False,476
766,766,False,474
767,767,False,472
768,768,False,470
769,769,False,468
770,770,False,466
771,771,False,464
772,772,False,462
773,773,False,460
774,774,False,458
775,775,False,456
776,776,False,454
777,777,False,452
778,778,False,450
779,779,False,448
780,780,False,446
781,781,False,444
782,782,False,442
783,783,False,440
784,784,False,438
785,785,False,436
786,786,False,434
787,787,False,432
788,788,False,430
789,789,False,428
790,790,False,426
791,791,False,424
792,792,False,422
793,793,False,420
794,794,False,418
795,795,False,416
796,796,False,414
797,797,False,412
798,798,False,410
799,799,False,408
800,800,False,406
801,801,False,404
802,802,False,402
803,803,False,400
804,804,False,398
805,805,False,396
806,806,False,394
807,807,False,392
808,808,False,390
809,809,False,388
810,810,False,386
811,811,False,384
812,812,False,382
813,813,False,380
814,814,False,378
815,815,False,376
816,816,False,374
817,817,False,372
818,818,False,370
819,819,False,368
820,820,False,366
821,821,False,364
822,822,False,362
823,823,False,360
824,824,False,358
825,825,False,356
826,826,True,1
827,827,True,1
828,828,False,244
829,829,False,242
830,830,False,240
831,831,True,1
832,832,False,232
833,833,False,230
834,834,False,226
835,835,False,224
836,836,False,222
837,837,False,220
838,838,False,218
839,839,False,216
840,840,False,214
841,841,False,212
842,842,False,210
843,843,False,208
844,844,False,204
845,845,False,202
846,846,False,200
847,847,False,198
848,848,False,196
849,849,False,194
850,850,False,192
851,851,False,190
852,852,False,188
853,853,False,186
854,854,False,184
855,855,False,182
856,856,False,180
857,857,False,178
858,858,False,176
859,859,False,174
860,860,False,172
861,861,False,170
862,862,False,168
863,863,False,166
864,864,False,164
865,865,False,152
866,866,False,150
867,867,False,148
868,868,False,144
869,869,False,142
870,870,False,140
871,871,False,138
872,872,False,136
873,873,False,134
874,874,False,132
875,875,False,130
876,876,False,126
877,877,False,124
878,878,False,122
879,879,False,120
880,880,False,118
881,881,False,116
882,882,False,114
883,883,False,112
884,884,False,108
885,885,False,106
886,886,False,104
887,887,False,100
888,888,False,98
889,889,False,96
890,890,False,94
891,891,False,92
892,892,False,90
893,893,False,88
894,894,False,66
895,895,False,64
896,896,False,60
897,897,False,52
898,898,False,50
899,899,False,48
900,900,False,46
901,901,False,44
902,902,False,42
903,903,True,1
904,904,True,1
905,905,True,1
906,906,True,1
907,907,True,1
908,908,True,1
909,909,True,1
910,910,True,1
911,911,True,1
912,912,True,1
913,913,True,1
914,914,True,1
915,915,True,1
916,916,True,1
917,917,True,1
918,918,True,1
919,919,True,1
920,920,True,1
921,921,True,1
922,922,True,1
923,923,True,1
924,924,True,1
925,925,True,1
926,926,True,1
927,927,True,1
928,928,True,1
929,929,True,1
930,930,True,1
931,931,True,1
932,932,True,1
933,933,True,1
934,934,True,1
935,935,True,1
936,936,True,1
937,937,True,1
938,938,True,1
939,939,True,1
940,940,True,1
941,941,True,1
942,942,True,1
943,943,True,1
944,944,True,1
945,945,True,1
946,946,True,1
947,947,True,1
948,948,True,1
949,949,True,1
950,950,True,1
951,951,True,1
952,952,True,1
953,953,True,1
954,954,True,1
955,955,True,1
956,956,True,1
957,957,True,1
958,958,True,1
959,959,True,1
960,960,True,1
961,961,True,1
962,962,True,1
963,963,True,1
964,964,True,1
965,965,True,1
966,966,True,1
967,967,True,1
968,968,True,1
969,969,True,1
970,970,True,1
971,971,True,1
972,972,True,1
973,973,True,1
974,974,True,1
975,975,True,1
976,976,True,1
977,977,True,1
978,978,True,1
979,979,True,1
980,980,True,1
981,981,True,1
982,982,True,1
983,983,True,1
984,984,True,1
985,985,True,1
986,986,True,1
987,987,True,1
988,988,True,1
989,989,True,1
990,990,True,1
991,991,True,1
992,992,True,1
993,993,True,1
994,994,True,1
995,995,True,1
996,996,True,1
997,997,True,1
998,998,True,1
999,999,True,1
1000,1000,True,1
1001,1001,True,1
1002,1002,True,1
1003,1003,True,1
1004,1004,True,1
1005,1005,True,1
1006,1006,True,1
1007,1007,True,1
1008,1008,True,1
1009,1009,True,1
1010,1010,True,1
1011,1011,True,1
1012,1012,True,1
1013,1013,True,1
1014,1014,True,1
1015,1015,True,1
1016,1016,True,1
1017,1017,True,1
1018,1018,True,1
1019,1019,True,1
1020,1020,True,1
1021,1021,True,1
1022,1022,True,1
1023,1023,True,1
1024,1024,True,1
1025,1025,True,1
1026,1026,True,1
1027,1027,True,1
1028,1028,True,1
1029,1029,True,1
1030,1030,True,1
1031,1031,True,1
1032,1032,True,1
1033,1033,True,1
1034,1034,True,1
1035,1035,True,1
1036,1036,True,1
1037,1037,True,1
1038,1038,True,1
1039,1039,True,1
1040,1040,True,1
1041,1041,True,1
1042,1042,True,1
1043,1043,True,1
1044,1044,True,1
1045,1045,True,1
1046,1046,True,1
1047,1047,True,1
1048,1048,True,1
1049,1049,True,1
1050,1050,True,1
1051,1051,True,1
1052,1052,True,1
1053,1053,True,1
1054,1054,True,1
1055,1055,True,1
1056,1056,True,1
1057,1057,True,1
1058,1058,True,1
1059,1059,True,1
1060,1060,True,1
1061,1061,True,1
1062,1062,True,1
1063,1063,True,1
1064,1064,True,1
1065,1065,True,1
1066,1066,True,1
1067,1067,True,1
1068,1068,True,1
1069,1069,True,1
1070,1070,True,1
1071,1071,True,1
1072,1072,True,1
1073,1073,True,1
1074,1074,True,1
1075,1075,True,1
1076,1076,True,1
1077,1077,True,1
1078,1078,True,1
1079,1079,True,1
1080,1080,True,1
1081,1081,True,1
1082,1082,True,1
1083,1083,True,1
1084,1084,True,1
1085,1085,True,1
1086,1086,True,1
1087,1087,True,1
1088,1088,True,1
1089,1089,True,1
1090,1090,True,1
1091,1091,True,1
1092,1092,True,1
1093,1093,True,1
1094,1094,True,1
1095,1095,True,1
1096,1096,True,1
1097,1097,True,1
1098,1098,True,1
1099,1099,True,1
1100,1100,True,1
1101,1101,True,1
1102,1102,True,1
1103,1103,True,1
1104,1104,True,1
1105,1105,True,1
1106,1106,True,1
1107,1107,True,1
1108,1108,True,1
1109,1109,True,1
1110,1110,True,1
1111,1111,True,1
1112,1112,True,1
1113,1113,True,1
1114,1114,True,1
1115,1115,True,1
1116,1116,True,1
1117,1117,True,1
1118,1118,True,1
1119,1119,True,1
1120,1120,True,1
1121,1121,True,1
1122,1122,True,1
1123,1123,True,1
1124,1124,True,1
1125,1125,True,1
1126,1126,True,1
1127,1127,True,1
1128,1128,True,1
1129,1129,True,1
1130,1130,True,1
1131,1131,True,1
1132,1132,True,1
1133,1133,True,1
1134,1134,True,1
1135,1135,True,1
1136,1136,True,1
1137,1137,True,1
1138,1138,True,1
1139,1139,True,1
1140,1140,True,1
1141,1141,True,1
1142,1142,True,1
1143,1143,True,1
1144,1144,True,1
1145,1145,True,1
1146,1146,True,1
1147,1147,True,1
1148,1148,True,1
1149,1149,True,1
1150,1150,True,1
1151,1151,True,1
1152,1152,True,1
1153,1153,True,1
1154,1154,True,1
1155,1155,True,1
1156,1156,True,1
1157,1157,True,1
1158,1158,True,1
1159,1159,True,1
1160,1160,True,1
1161,1161,True,1
1162,1162,True,1
1163,1163,True,1
1164,1164,True,1
1165,1165,True,1
1166,1166,True,1
1167,1167,True,1
1168,1168,True,1
1169,1169,True,1
1170,1170,True,1
1171,1171,True,1
1172,1172,True,1
1173,1173,True,1
1174,1174,True,1
1175,1175,True,1
1176,1176,True,1
1177,1177,True,1
1178,1178,True,1
1179,1179,True,1
1180,1180,True,1
1181,1181,True,1
1182,1182,True,1
1183,1183,True,1
1184,1184,True,1
1185,1185,True,1
1186,1186,True,1
1187,1187,True,1
1188,1188,True,1
1189,1189,True,1
1190,1190,True,1
1191,1191,True,1
1192,1192,True,1
1193,1193,True,1
1194,1194,True,1
1195,1195,True,1
1196,1196,True,1
1197,1197,True,1
1198,1198,True,1
1199,1199,True,1
1200,1200,True,1
1201,1201,True,1
1202,1202,True,1
1203,1203,True,1
1204,1204,True,1
1205,1205,True,1
1206,1206,True,1
1207,1207,True,1
1208,1208,True,1
1209,1209,True,1
1210,1210,True,1
1211,1211,True,1
1212,1212,True,1
1213,1213,True,1
1214,1214,True,1
1215,1215,True,1
1216,1216,True,1
1217,1217,True,1
1218,1218,True,1
1219,1219,True,1
1220,1220,True,1
1221,1221,True,1
1222,1222,True,1
1223,1223,True,1
1224,1224,True,1
1225,1225,True,1
1226,1226,True,1
1227,1227,True,1
1228,1228,True,1
1229,1229,True,1
1230,1230,True,1
1231,1231,True,1
1232,1232,True,1
1233,1233,True,1
1234,1234,True,1
1235,1235,True,1
1236,1236,True,1
1237,1237,True,1
1238,1238,True,1
1239,1239,True,1
1240,1240,True,1
1241,1241,True,1
1242,1242,True,1
1243,1243,True,1
1244,1244,True,1
1245,1245,True,1
1246,1246,True,1
1247,1247,True,1
1248,1248,True,1
1249,1249,True,1
1250,1250,True,1
1251,1251,True,1
1252,1252,True,1
1253,1253,True,1
1254,1254,True,1
1255,1255,True,1
1256,1256,True,1
1257,1257,True,1
1258,1258,True,1
1259,1259,True,1
1260,1260,True,1
1261,1261,True,1
1262,1262,True,1
1263,1263,True,1
1264,1264,True,1
1265,1265,True,1
1266,1266,True,1
1267,1267,True,1
1268,1268,True,1
1269,1269,True,1
1270,1270,True,1
1271,1271,True,1
1272,1272,True,1
1273,1273,False,6
1274,1274,False,13
1275,1275,True,1
1276,1276,True,1
1277,1277,True,1
1278,1278,True,1
1279,1279,True,1
1280,1280,True,1
1281,1281,True,1
1282,1282,True,1
1283,1283,True,1
1284,1284,True,1
1285,1285,True,1
1286,1286,True,1
1287,1287,True,1
1288,1288,True,1
1289,1289,False,56
1290,1290,False,57
1291,1291,True,1
1292,1292,True,1
1293,1293,True,1
1294,1294,True,1
1295,1295,True,1
1296,1296,False,70
1297,1297,True,1
1298,1298,True,1
1299,1299,True,1
1300,1300,True,1
1301,1301,True,1
1302,1302,False,103
1303,1303,True,1
1304,1304,True,1
1305,1305,True,1
1306,1306,False,7
1307,1307,True,1
1308,1308,False,9
1309,1309,True,1
1310,1310,True,1
1311,1311,False,155
1312,1312,True,1
1313,1313,False,147
1314,1314,True,1
1315,1315,True,1
1316,1316,True,1
1317,1317,True,1
1318,1318,True,1
1319,1319,False,5
1320,1320,True,1
1321,1321,True,1
1322,1322,False,2
1323,1323,False,24
1324,1324,False,26
1325,1325,True,1
1326,1326,True,1
1327,1327,False,59
1328,1328,True,1
1329,1329,True,1
1330,1330,True,1
1331,1331,True,1
1332,1332,False,129
1333,1333,True,1
1334,1334,False,87
1335,1335,False,86
1336,1336,False,159
1337,1337,False,237
1338,1338,False,111
1339,1339,False,161
1340,1340,False,163
1341,1341,True,1
1342,1342,False,229
1343,1343,False,236
1344,1344,False,158
1345,1345,True,1
1346,1346,True,1
1347,1347,False,267
1348,1348,False,63
1349,1349,True,1
1350,1350,False,10
1351,1351,False,18
1352,1352,False,16
1353,1353,False,14
1354,1354,False,28
1355,1355,False,80
1356,1356,False,85
1357,1357,False,82
1358,1358,False,22
1359,1359,False,206
1360,1360,False,20
1361,1361,False,36
1362,1362,False,32
1363,1363,False,30
1364,1364,False,34
1365,1365,False,39
1366,1366,False,38
1367,1367,True,1
1368,1368,False,75
1369,1369,False,84
1370,1370,True,1
1371,1371,True,1
1372,1372,False,77
1373,1373,True,1
1374,1374,False,73
1375,1375,False,4
1376,1376,True,1
1377,1377,True,1
1378,1378,True,1
1379,1379,True,1
1380,1380,True,1
1381,1381,True,1
1382,1382,True,1
1383,1383,True,1
1384,1384,True,1
1385,1385,True,1
1386,1386,True,1
1387,1387,True,1
1388,1388,True,1
1389,1389,True,1
1390,1390,True,1
1391,1391,True,1
1392,1392,False,252
1393,1393,False,254
1394,1394,False,256
1395,1395,False,258
1396,1396,False,260
1397,1397,False,262
1398,1398,False,264
1399,1399,False,266
1400,1400,False,268
1401,1401,False,270
1402,1402,False,272
1403,1403,False,274
1404,1404,False,276
1405,1405,False,278
1406,1406,False,281
1407,1407,False,282
1408,1408,False,284
1409,1409,False,286
1410,1410,False,289
1411,1411,False,290
1412,1412,False,292
1413,1413,False,294
1414,1414,False,296
1415,1415,False,298
1416,1416,False,299
1417,1417,False,302
1418,1418,False,304
1419,1419,False,306
1420,1420,False,308
1421,1421,False,310
1422,1422,False,312
1423,1423,False,314
1424,1424,False,316
1425,1425,False,318
1426,1426,False,320
1427,1427,False,322
1428,1428,False,324
1429,1429,False,326
1430,1430,False,328
1431,1431,False,329
1432,1432,False,334
1433,1433,False,336
1434,1434,False,337
1435,1435,False,338
1436,1436,False,340
1437,1437,False,342
1438,1438,False,344
1439,1439,False,346
1440,1440,False,348
1441,1441,False,350
1442,1442,False,352
1443,1443,False,354
